burstiness,dataset-name,dataset-path,end_time_exc,id,num-prompts,request_rate,start_time_exc,start_time,end_time,run_completed,execution_time_seconds,path_run,peak_power[W],mean_power[W]
100000,hf,likaixin/InstructCoder,2026-01-05 11:31:57.630097,000068,20400,68,2026-01-05 11:28:57.630097,2026-01-05 11:28:57.630097,2026-01-05 11:31:57.630097,True,179.909,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000067.parquet,2975.9484973482718,2827.128264215535
100000,hf,likaixin/InstructCoder,2026-01-05 11:37:17.744460,000069,20700,69,2026-01-05 11:34:17.744460,2026-01-05 11:34:17.744460,2026-01-05 11:37:17.744460,True,179.807,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000068.parquet,2989.877055085285,2833.3676486562476
100000,hf,likaixin/InstructCoder,2026-01-05 11:42:37.850613,000070,21000,70,2026-01-05 11:39:37.850613,2026-01-05 11:39:37.850613,2026-01-05 11:42:37.850613,True,179.903,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000069.parquet,2971.9191468332697,2832.102699725467
100000,hf,likaixin/InstructCoder,2026-01-05 11:47:57.962251,000071,21300,71,2026-01-05 11:44:57.962251,2026-01-05 11:44:57.962251,2026-01-05 11:47:57.962251,True,179.909,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000070.parquet,3002.9063207382023,2830.872601862507
100000,hf,likaixin/InstructCoder,2026-01-05 11:53:18.165839,000072,21600,72,2026-01-05 11:50:18.165839,2026-01-05 11:50:18.165839,2026-01-05 11:53:18.165839,True,179.983,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000071.parquet,2998.7701313199636,2831.228996367238
100000,hf,likaixin/InstructCoder,2026-01-05 11:58:38.330425,000073,21900,73,2026-01-05 11:55:38.330425,2026-01-05 11:55:38.330425,2026-01-05 11:58:38.330425,True,179.966,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000072.parquet,2993.4541958526074,2831.4579139185453
100000,hf,likaixin/InstructCoder,2026-01-05 12:03:58.447043,000074,22200,74,2026-01-05 12:00:58.447043,2026-01-05 12:00:58.447043,2026-01-05 12:03:58.447043,True,179.953,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000073.parquet,2998.3284799751355,2819.1018280788844
100000,hf,likaixin/InstructCoder,2026-01-05 12:09:18.569874,000075,22500,75,2026-01-05 12:06:18.569874,2026-01-05 12:06:18.569874,2026-01-05 12:09:18.569874,True,179.959,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000074.parquet,2998.5004285633318,2823.881269411438
100000,hf,likaixin/InstructCoder,2026-01-05 12:14:38.710379,000076,22800,76,2026-01-05 12:11:38.710379,2026-01-05 12:11:38.710379,2026-01-05 12:14:38.710379,True,179.856,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000075.parquet,2996.615542391778,2834.5124771274886
100000,hf,likaixin/InstructCoder,2026-01-05 12:19:58.851295,000077,23100,77,2026-01-05 12:16:58.851295,2026-01-05 12:16:58.851295,2026-01-05 12:19:58.851295,True,179.896,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000076.parquet,3005.0662489614238,2837.6831876994183
100000,hf,likaixin/InstructCoder,2026-01-05 12:25:18.978314,000078,23400,78,2026-01-05 12:22:18.978314,2026-01-05 12:22:18.978314,2026-01-05 12:25:18.978314,True,179.817,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000077.parquet,3034.080486239406,2830.655650352477
100000,hf,likaixin/InstructCoder,2026-01-05 12:30:39.113177,000079,23700,79,2026-01-05 12:27:39.113177,2026-01-05 12:27:39.113177,2026-01-05 12:30:39.113177,True,179.909,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000078.parquet,2999.3520765420135,2828.531189834049
100000,hf,likaixin/InstructCoder,2026-01-05 12:35:59.239198,000080,24000,80,2026-01-05 12:32:59.239198,2026-01-05 12:32:59.239198,2026-01-05 12:35:59.239198,True,179.906,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000079.parquet,3006.813319332974,2832.2646253469
100000,hf,likaixin/InstructCoder,2026-01-05 12:41:19.378436,000081,24300,81,2026-01-05 12:38:19.378436,2026-01-05 12:38:19.378436,2026-01-05 12:41:19.378436,True,179.964,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000080.parquet,3013.5518611311654,2831.123440170642
100000,hf,likaixin/InstructCoder,2026-01-05 12:46:39.505913,000082,24600,82,2026-01-05 12:43:39.505913,2026-01-05 12:43:39.505913,2026-01-05 12:46:39.505913,True,179.864,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000081.parquet,3015.55172877906,2833.0329170125738
100000,hf,likaixin/InstructCoder,2026-01-05 12:51:59.621238,000083,24900,83,2026-01-05 12:48:59.621238,2026-01-05 12:48:59.621238,2026-01-05 12:51:59.621238,True,179.856,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000082.parquet,2994.6415315572535,2826.5724886428234
100000,hf,likaixin/InstructCoder,2026-01-05 12:57:19.768448,000084,25200,84,2026-01-05 12:54:19.768448,2026-01-05 12:54:19.768448,2026-01-05 12:57:19.768448,True,179.962,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000083.parquet,3000.795937347648,2834.402020692585
100000,hf,likaixin/InstructCoder,2026-01-05 13:02:39.907820,000085,25500,85,2026-01-05 12:59:39.907820,2026-01-05 12:59:39.907820,2026-01-05 13:02:39.907820,True,179.953,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000084.parquet,2991.8270982268027,2828.3177545618587
100000,hf,likaixin/InstructCoder,2026-01-05 13:08:00.100611,000086,25800,86,2026-01-05 13:05:00.100611,2026-01-05 13:05:00.100611,2026-01-05 13:08:00.100611,True,179.892,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000085.parquet,2993.9579049816557,2815.3966951151965
100000,hf,likaixin/InstructCoder,2026-01-05 13:13:20.248920,000087,26100,87,2026-01-05 13:10:20.248920,2026-01-05 13:10:20.248920,2026-01-05 13:13:20.248920,True,179.889,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000086.parquet,3001.7394673506724,2823.6188942330714
100000,hf,likaixin/InstructCoder,2026-01-05 13:18:40.394728,000088,26400,88,2026-01-05 13:15:40.394728,2026-01-05 13:15:40.394728,2026-01-05 13:18:40.394728,True,179.993,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000087.parquet,3001.8267580882793,2822.449137553508
100000,hf,likaixin/InstructCoder,2026-01-05 13:24:00.530468,000089,26700,89,2026-01-05 13:21:00.530468,2026-01-05 13:21:00.530468,2026-01-05 13:24:00.530468,True,179.899,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000088.parquet,2992.453950089513,2810.8959131829633
100000,hf,likaixin/InstructCoder,2026-01-05 13:29:20.683518,000090,27000,90,2026-01-05 13:26:20.683518,2026-01-05 13:26:20.683518,2026-01-05 13:29:20.683518,True,179.869,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000089.parquet,2990.976604544647,2803.2320934609825
100000,hf,likaixin/InstructCoder,2026-01-05 13:34:40.827872,000091,27300,91,2026-01-05 13:31:40.827872,2026-01-05 13:31:40.827872,2026-01-05 13:34:40.827872,True,179.887,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000090.parquet,3008.0768395007294,2798.597910732919
100000,hf,likaixin/InstructCoder,2026-01-05 13:40:00.996297,000092,27600,92,2026-01-05 13:37:00.996297,2026-01-05 13:37:00.996297,2026-01-05 13:40:00.996297,True,179.889,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000091.parquet,2997.195831452088,2802.9224608991262
100000,hf,likaixin/InstructCoder,2026-01-05 13:45:21.158286,000093,27900,93,2026-01-05 13:42:21.158286,2026-01-05 13:42:21.158286,2026-01-05 13:45:21.158286,True,179.905,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000092.parquet,2995.321982512229,2804.237689894717
100000,hf,likaixin/InstructCoder,2026-01-05 13:50:41.331500,000094,28200,94,2026-01-05 13:47:41.331500,2026-01-05 13:47:41.331500,2026-01-05 13:50:41.331500,True,179.857,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000093.parquet,2993.649299079612,2799.252853638624
100000,hf,likaixin/InstructCoder,2026-01-05 13:56:01.466860,000095,28500,95,2026-01-05 13:53:01.466860,2026-01-05 13:53:01.466860,2026-01-05 13:56:01.466860,True,179.899,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000094.parquet,2976.1032510297896,2800.66957802064
100000,hf,likaixin/InstructCoder,2026-01-05 14:01:21.628925,000096,28800,96,2026-01-05 13:58:21.628925,2026-01-05 13:58:21.628925,2026-01-05 14:01:21.628925,True,179.883,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000095.parquet,3009.9691940796192,2814.5343572590937
100000,hf,likaixin/InstructCoder,2026-01-05 14:06:41.790841,000097,29100,97,2026-01-05 14:03:41.790841,2026-01-05 14:03:41.790841,2026-01-05 14:06:41.790841,True,179.892,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000096.parquet,3004.25671359426,2816.956570943107
100000,hf,likaixin/InstructCoder,2026-01-05 14:12:01.932392,000098,29400,98,2026-01-05 14:09:01.932392,2026-01-05 14:09:01.932392,2026-01-05 14:12:01.932392,True,179.902,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000097.parquet,3002.3237737772906,2788.253657016555
100000,hf,likaixin/InstructCoder,2026-01-05 14:17:22.101114,000099,29700,99,2026-01-05 14:14:22.101114,2026-01-05 14:14:22.101114,2026-01-05 14:17:22.101114,True,179.891,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000098.parquet,2993.01229735747,2791.4814813324706
100000,hf,likaixin/InstructCoder,2026-01-05 14:22:42.277264,000100,30000,100,2026-01-05 14:19:42.277264,2026-01-05 14:19:42.277264,2026-01-05 14:22:42.277264,True,179.974,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000099.parquet,2987.090304510742,2792.5556431476025
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 14:28:02.442594,000101,300,1,2026-01-05 14:25:02.442594,2026-01-05 14:25:02.442594,2026-01-05 14:28:02.442594,True,179.97,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000100.parquet,2102.439555678736,2062.823790012028
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 14:33:22.505770,000102,600,2,2026-01-05 14:30:22.505770,2026-01-05 14:30:22.505770,2026-01-05 14:33:22.505770,True,179.878,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000101.parquet,2104.2872727391796,2074.5106523972163
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 14:38:42.563107,000103,900,3,2026-01-05 14:35:42.563107,2026-01-05 14:35:42.563107,2026-01-05 14:38:42.563107,True,179.892,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000102.parquet,2114.1647398455075,2080.839833463386
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 14:44:02.626141,000104,1200,4,2026-01-05 14:41:02.626141,2026-01-05 14:41:02.626141,2026-01-05 14:44:02.626141,True,179.907,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000103.parquet,2133.344248312138,2092.953924151493
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 14:49:22.682836,000105,1500,5,2026-01-05 14:46:22.682836,2026-01-05 14:46:22.682836,2026-01-05 14:49:22.682836,True,179.926,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000104.parquet,2150.1503829193107,2097.8927796409907
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 14:54:42.748863,000106,1800,6,2026-01-05 14:51:42.748863,2026-01-05 14:51:42.748863,2026-01-05 14:54:42.748863,True,179.902,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000105.parquet,2158.424924296295,2112.018970228426
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 15:00:02.806299,000107,2100,7,2026-01-05 14:57:02.806299,2026-01-05 14:57:02.806299,2026-01-05 15:00:02.806299,True,179.89,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000106.parquet,2162.7354679864297,2130.215412090707
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 15:05:22.863784,000108,2400,8,2026-01-05 15:02:22.863784,2026-01-05 15:02:22.863784,2026-01-05 15:05:22.863784,True,179.854,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000107.parquet,2204.0829350456474,2154.067882600987
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 15:10:42.923393,000109,2700,9,2026-01-05 15:07:42.923393,2026-01-05 15:07:42.923393,2026-01-05 15:10:42.923393,True,179.954,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000108.parquet,2231.233534051336,2158.5825590942554
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 15:16:02.986418,000110,3000,10,2026-01-05 15:13:02.986418,2026-01-05 15:13:02.986418,2026-01-05 15:16:02.986418,True,179.854,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000109.parquet,2270.0582024618648,2169.641624781556
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 15:21:23.044521,000111,3300,11,2026-01-05 15:18:23.044521,2026-01-05 15:18:23.044521,2026-01-05 15:21:23.044521,True,179.962,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000110.parquet,2334.048623192368,2200.028540141627
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 15:26:43.108904,000112,3600,12,2026-01-05 15:23:43.108904,2026-01-05 15:23:43.108904,2026-01-05 15:26:43.108904,True,179.855,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000111.parquet,2316.5579371398144,2224.656169712039
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 15:32:03.171321,000113,3900,13,2026-01-05 15:29:03.171321,2026-01-05 15:29:03.171321,2026-01-05 15:32:03.171321,True,179.99,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000112.parquet,2333.660691938119,2242.4913396652128
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 15:37:23.226399,000114,4200,14,2026-01-05 15:34:23.226399,2026-01-05 15:34:23.226399,2026-01-05 15:37:23.226399,True,179.897,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000113.parquet,2372.4761284037945,2268.781155493588
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 15:42:43.283673,000115,4500,15,2026-01-05 15:39:43.283673,2026-01-05 15:39:43.283673,2026-01-05 15:42:43.283673,True,179.985,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000114.parquet,2390.875034033042,2304.332017580802
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 15:48:03.341146,000116,4800,16,2026-01-05 15:45:03.341146,2026-01-05 15:45:03.341146,2026-01-05 15:48:03.341146,True,179.887,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000115.parquet,2419.8362941909027,2330.54462521857
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 15:53:23.405298,000117,5100,17,2026-01-05 15:50:23.405298,2026-01-05 15:50:23.405298,2026-01-05 15:53:23.405298,True,179.851,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000116.parquet,2432.3509798561586,2354.2465396643674
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 15:58:43.466258,000118,5400,18,2026-01-05 15:55:43.466258,2026-01-05 15:55:43.466258,2026-01-05 15:58:43.466258,True,179.941,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000117.parquet,2474.708236858125,2390.1773000256844
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 16:04:03.522358,000119,5700,19,2026-01-05 16:01:03.522358,2026-01-05 16:01:03.522358,2026-01-05 16:04:03.522358,True,179.851,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000118.parquet,2481.400655365562,2414.9320435622003
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 16:09:23.589132,000120,6000,20,2026-01-05 16:06:23.589132,2026-01-05 16:06:23.589132,2026-01-05 16:09:23.589132,True,179.95,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000119.parquet,2497.3827955300553,2436.3775858104254
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 16:14:43.654576,000121,6300,21,2026-01-05 16:11:43.654576,2026-01-05 16:11:43.654576,2026-01-05 16:14:43.654576,True,179.864,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000120.parquet,2532.046610643293,2452.8618475049343
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 16:20:03.713456,000122,6600,22,2026-01-05 16:17:03.713456,2026-01-05 16:17:03.713456,2026-01-05 16:20:03.713456,True,179.934,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000121.parquet,2561.8125127050057,2472.781567589922
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 16:25:23.773627,000123,6900,23,2026-01-05 16:22:23.773627,2026-01-05 16:22:23.773627,2026-01-05 16:25:23.773627,True,179.92,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000122.parquet,2583.534441791731,2505.22059500326
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 16:30:43.842825,000124,7200,24,2026-01-05 16:27:43.842825,2026-01-05 16:27:43.842825,2026-01-05 16:30:43.842825,True,179.916,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000123.parquet,2606.389783910194,2526.7834464924954
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 16:36:03.910687,000125,7500,25,2026-01-05 16:33:03.910687,2026-01-05 16:33:03.910687,2026-01-05 16:36:03.910687,True,179.911,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000124.parquet,2627.5873642761067,2550.6418309468795
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 16:41:23.967607,000126,7800,26,2026-01-05 16:38:23.967607,2026-01-05 16:38:23.967607,2026-01-05 16:41:23.967607,True,179.97,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000125.parquet,2683.963936663269,2578.948579005753
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 16:46:44.024415,000127,8100,27,2026-01-05 16:43:44.024415,2026-01-05 16:43:44.024415,2026-01-05 16:46:44.024415,True,179.868,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000126.parquet,2698.5295644951325,2609.106536909452
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 16:52:04.083899,000128,8400,28,2026-01-05 16:49:04.083899,2026-01-05 16:49:04.083899,2026-01-05 16:52:04.083899,True,179.866,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000127.parquet,2748.770520896403,2642.5684552818884
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 16:57:24.150877,000129,8700,29,2026-01-05 16:54:24.150877,2026-01-05 16:54:24.150877,2026-01-05 16:57:24.150877,True,179.863,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000128.parquet,2789.1855190471642,2665.9053334779073
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 17:02:44.218374,000130,9000,30,2026-01-05 16:59:44.218374,2026-01-05 16:59:44.218374,2026-01-05 17:02:44.218374,True,179.974,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000129.parquet,2797.842013227311,2694.847149198007
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 17:08:04.281766,000131,9300,31,2026-01-05 17:05:04.281766,2026-01-05 17:05:04.281766,2026-01-05 17:08:04.281766,True,179.931,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000130.parquet,2828.857272669726,2716.3338349775513
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 17:13:24.346781,000132,9600,32,2026-01-05 17:10:24.346781,2026-01-05 17:10:24.346781,2026-01-05 17:13:24.346781,True,179.92,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000131.parquet,2822.501698930901,2739.722209821705
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 17:18:44.421245,000133,9900,33,2026-01-05 17:15:44.421245,2026-01-05 17:15:44.421245,2026-01-05 17:18:44.421245,True,179.89,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000132.parquet,2871.269811606918,2767.385372351628
100000,hf,mgoin/mlperf-inference-llama2-data,2026-01-05 17:24:04.488642,000134,10200,34,2026-01-05 17:21:04.488642,2026-01-05 17:21:04.488642,2026-01-05 17:24:04.488642,True,179.89,/projects/aiuserapps/genai_power_dataset/01_aggregated_datasets/inference_online_rate_llama3_70b/results/000133.parquet,2872.715299370828,2781.712963104174
